filepath,split,label_name,label_id
data\intel_Image_classification\seg_train\buildings\10266.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10278.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1028.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10295.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10303.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10306.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10310.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10312.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10316.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10318.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10328.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10350.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10357.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10362.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10367.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10374.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10383.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10402.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1041.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10421.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10444.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1045.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10452.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10466.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10480.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10485.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10489.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10495.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10499.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10500.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10502.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10511.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10520.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10528.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1055.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10553.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10559.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10570.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10576.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1058.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10582.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10598.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10608.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10620.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10626.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10630.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1064.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10641.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10646.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10653.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10656.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10672.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10695.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10699.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10717.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10720.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10730.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10744.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10754.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10756.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10790.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10792.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10798.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10805.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10809.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10812.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10828.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10831.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10832.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10842.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10849.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10865.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10872.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10878.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10886.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10892.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10899.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1090.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10911.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10921.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10924.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1093.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10936.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10963.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10978.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10997.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11003.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11011.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11024.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11037.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1104.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11042.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11045.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11054.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11055.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1107.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11077.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11084.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11098.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11108.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11117.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1112.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11131.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11157.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11173.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11181.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11187.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11197.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\112.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11203.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11209.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11226.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11235.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11244.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11249.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11259.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11274.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11278.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11290.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11302.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11305.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11306.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11307.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11309.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11315.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11316.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11317.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11323.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11334.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11338.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11345.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11349.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11363.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11366.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11371.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11374.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11378.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11410.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11418.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11425.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11428.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11458.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11471.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11477.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11483.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11494.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11499.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11502.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11523.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11530.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11560.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11568.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11569.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11570.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11594.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11595.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11599.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11601.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11605.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1161.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11613.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11620.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11621.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11622.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11627.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11628.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11635.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11642.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11658.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11670.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11696.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11700.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11718.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11731.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11753.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11780.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11788.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11795.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11796.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11808.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11813.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11827.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11845.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11855.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11883.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11899.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11910.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11924.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11929.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1193.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11937.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11941.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11945.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11947.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11959.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1196.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11961.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11990.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11991.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11992.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\11993.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12000.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1201.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12010.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12024.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12028.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1204.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12042.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12050.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12058.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12060.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12063.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12065.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12067.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12068.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12070.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12091.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12103.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12134.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12135.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12144.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12157.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12160.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12168.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12169.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12171.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12172.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12193.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1220.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12200.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1221.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12221.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12223.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12231.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12232.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12233.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12244.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12257.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12263.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12265.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12268.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12273.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12280.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12288.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12290.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12295.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1231.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12315.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12330.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12348.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12382.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12384.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12391.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12393.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12396.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12400.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12406.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12417.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1242.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12426.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12427.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12432.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12435.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1244.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12451.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12462.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1248.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12489.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12494.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\125.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12500.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12507.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12512.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12513.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12517.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12533.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12535.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12536.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12540.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12543.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12544.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12551.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12552.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12555.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12561.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12578.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12590.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12602.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12615.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12617.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12629.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1263.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12632.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12636.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12649.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12659.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12668.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12669.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12680.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12684.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12685.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12692.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12703.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12716.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12719.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12720.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12727.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12729.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1273.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12733.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12734.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12736.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12741.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12744.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12755.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12758.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12761.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12766.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12770.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12782.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12789.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12802.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1281.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12817.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12818.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12827.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12863.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12864.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12874.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12887.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1291.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12913.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12925.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12930.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12934.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12938.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12939.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12942.jpg,seg_train,buildings,0
